player_id,player_name,matches_played,win_rate,avg_aces,avg_double_faults,avg_bp_faced,avg_rank,avg_age,avg_height,Winrate_Clay,Winrate_Grass,Winrate_Hard
100644,Alexander Zverev,384,0.71875,9.059299191374663,4.005390835579515,5.420485175202156,7.234375,23.5625,198.0,0.7583333333333333,0.5909090909090909,0.7107438016528925
103333,Ivo Karlovic,64,0.390625,22.296875,4.96875,4.125,101.296875,39.921875,208.0,0.42857142857142855,0.4,0.375
103819,Roger Federer,147,0.8163265306122449,8.478260869565217,1.673913043478261,4.239130434782608,3.2993197278911564,37.606802721088435,185.0,0.7058823529411765,0.8484848484848485,0.8247422680412371
103852,Feliciano Lopez,138,0.4057971014492754,11.733333333333333,4.2444444444444445,6.607407407407408,108.3913043478261,38.34710144927536,188.0,0.3333333333333333,0.53125,0.3815789473684211
103893,Paolo Lorenzi,44,0.29545454545454547,4.840909090909091,3.272727272727273,8.431818181818182,96.02272727272727,37.02272727272727,183.0,0.16666666666666666,0.2,0.42857142857142855
103898,Julien Benneteau,19,0.42105263157894735,10.052631578947368,6.0,9.263157894736842,59.73684210526316,36.294736842105266,185.0,0.25,0.5,0.45454545454545453
103917,Nicolas Mahut,22,0.45454545454545453,5.5,3.090909090909091,6.636363636363637,156.36363636363637,36.70909090909091,191.0,0.5,0.6,0.38461538461538464
103970,David Ferrer,41,0.4146341463414634,1.8048780487804879,3.658536585365854,7.682926829268292,79.6829268292683,36.30731707317073,175.0,0.4,0.3333333333333333,0.43478260869565216
104022,Mikhail Youzhny,25,0.28,3.4,3.84,7.72,99.4,35.836,183.0,0.25,0.0,0.35294117647058826
104180,Gilles Muller,28,0.32142857142857145,15.0,4.785714285714286,6.75,44.0,34.878571428571426,193.0,0.2,0.375,0.3333333333333333
104198,Guillermo Garcia Lopez,55,0.4,3.7454545454545456,4.072727272727272,7.363636363636363,82.50909090909092,35.11454545454546,188.0,0.44,0.5,0.3333333333333333
104252,Florian Mayer,17,0.11764705882352941,3.588235294117647,2.0588235294117645,9.470588235294118,86.88235294117646,34.529411764705884,190.0,0.0,0.3333333333333333,0.0
104259,Philipp Kohlschreiber,121,0.45454545454545453,5.0588235294117645,1.7899159663865547,6.739495798319328,57.21487603305785,35.58925619834711,178.0,0.46808510638297873,0.38461538461538464,0.45901639344262296
104269,Fernando Verdasco,158,0.45569620253164556,6.405063291139241,3.7025316455696204,7.39873417721519,55.74050632911393,35.734177215189874,188.0,0.4666666666666667,0.375,0.4634146341463415
104291,Malek Jaziri,83,0.40963855421686746,3.3333333333333335,2.9382716049382718,7.864197530864198,114.67469879518072,35.10481927710844,185.0,0.4838709677419355,0.2,0.3829787234042553
104297,Rogerio Dutra Silva,18,0.2777777777777778,2.0,2.8333333333333335,7.0,116.94444444444444,34.19444444444444,178.0,0.3333333333333333,0.2777777777777778,0.0
104312,Andreas Seppi,131,0.45038167938931295,5.984732824427481,2.7480916030534353,7.984732824427481,69.56488549618321,35.39923664122138,190.0,0.2962962962962963,0.5,0.4878048780487805
104327,Steve Darcis,20,0.35,3.8,1.75,8.3,215.1875,35.245,178.0,0.0,0.3333333333333333,0.4
104386,Janko Tipsarevic,18,0.3888888888888889,5.277777777777778,2.7777777777777777,9.333333333333334,314.11764705882354,34.93888888888889,180.0,0.5,0.3333333333333333,0.3333333333333333
104468,Gilles Simon,172,0.48255813953488375,3.828402366863905,2.698224852071006,7.372781065088757,61.66860465116279,34.70872093023256,183.0,0.42857142857142855,0.52,0.49523809523809526
104527,Stan Wawrinka,189,0.544973544973545,8.612903225806452,1.9623655913978495,6.537634408602151,84.80952380952381,35.58306878306878,183.0,0.5116279069767442,0.4666666666666667,0.5648854961832062
104534,Dudi Sela,18,0.3888888888888889,2.9411764705882355,4.117647058823529,8.647058823529411,112.94444444444444,33.09444444444445,175.0,0.0,0.5,0.4166666666666667
